Feb 14 01:43:36 gremlin-1 exo[1239460]:     └ <module 'anyio' from '/nix/store/zpidim9cmgrmi653dwya3s58x8sgl5p9-python3.13-anyio-4.11.0/lib/python3.13/site-packages/anyio/...
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/zpidim9cmgrmi653dwya3s58x8sgl5p9-python3.13-anyio-4.11.0/lib/python3.13/site-packages/anyio/_core/_eventloop.py", line 74, in run
Feb 14 01:43:36 gremlin-1 exo[1239460]:     return async_backend.run(func, args, {}, backend_options)
Feb 14 01:43:36 gremlin-1 exo[1239460]:            │             │   │     │         └ {}
Feb 14 01:43:36 gremlin-1 exo[1239460]:            │             │   │     └ ()
Feb 14 01:43:36 gremlin-1 exo[1239460]:            │             │   └ <bound method Node.run of Node(router=<exo.routing.router.Router object at 0x7fa3652ea270>, download_coordinator=DownloadCoor...
Feb 14 01:43:36 gremlin-1 exo[1239460]:            │             └ <classmethod(<function AsyncIOBackend.run at 0x7fa36415cfe0>)>
Feb 14 01:43:36 gremlin-1 exo[1239460]:            └ <class 'anyio._backends._asyncio.AsyncIOBackend'>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/zpidim9cmgrmi653dwya3s58x8sgl5p9-python3.13-anyio-4.11.0/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2325, in run
Feb 14 01:43:36 gremlin-1 exo[1239460]:     return runner.run(wrapper())
Feb 14 01:43:36 gremlin-1 exo[1239460]:            │      │   └ <function Node.run at 0x7fa36415ed40>
Feb 14 01:43:36 gremlin-1 exo[1239460]:            │      └ <function Runner.run at 0x7fa3687b5260>
Feb 14 01:43:36 gremlin-1 exo[1239460]:            └ <asyncio.runners.Runner object at 0x7fa364177390>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/qzc04a3npl70cyyy6flnnrb2ig3kayxm-python3-3.13.11/lib/python3.13/asyncio/runners.py", line 118, in run
Feb 14 01:43:36 gremlin-1 exo[1239460]:     return self._loop.run_until_complete(task)
Feb 14 01:43:36 gremlin-1 exo[1239460]:            │    │     │                  └ <Task pending name='exo.main.Node.run' coro=<Node.run() running at /nix/store/zpidim9cmgrmi653dwya3s58x8sgl5p9-python3.13-any...
Feb 14 01:43:36 gremlin-1 exo[1239460]:            │    │     └ <function BaseEventLoop.run_until_complete at 0x7fa3687b2c00>
Feb 14 01:43:36 gremlin-1 exo[1239460]:            │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
Feb 14 01:43:36 gremlin-1 exo[1239460]:            └ <asyncio.runners.Runner object at 0x7fa364177390>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/qzc04a3npl70cyyy6flnnrb2ig3kayxm-python3-3.13.11/lib/python3.13/asyncio/base_events.py", line 712, in run_until_complete
Feb 14 01:43:36 gremlin-1 exo[1239460]:     self.run_forever()
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    └ <function BaseEventLoop.run_forever at 0x7fa3687b2b60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     └ <_UnixSelectorEventLoop running=True closed=False debug=False>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/qzc04a3npl70cyyy6flnnrb2ig3kayxm-python3-3.13.11/lib/python3.13/asyncio/base_events.py", line 683, in run_forever
Feb 14 01:43:36 gremlin-1 exo[1239460]:     self._run_once()
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    └ <function BaseEventLoop._run_once at 0x7fa3687b49a0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     └ <_UnixSelectorEventLoop running=True closed=False debug=False>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/qzc04a3npl70cyyy6flnnrb2ig3kayxm-python3-3.13.11/lib/python3.13/asyncio/base_events.py", line 2050, in _run_once
Feb 14 01:43:36 gremlin-1 exo[1239460]:     handle._run()
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │      └ <function Handle._run at 0x7fa3689ae020>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     └ <Handle Task.task_wakeup()>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/qzc04a3npl70cyyy6flnnrb2ig3kayxm-python3-3.13.11/lib/python3.13/asyncio/events.py", line 89, in _run
Feb 14 01:43:36 gremlin-1 exo[1239460]:     self._context.run(self._callback, *self._args)
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    │            │    │           │    └ <member '_args' of 'Handle' objects>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    │            │    │           └ <Handle Task.task_wakeup()>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    │            │    └ <member '_callback' of 'Handle' objects>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    │            └ <Handle Task.task_wakeup()>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    └ <member '_context' of 'Handle' objects>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     └ <Handle Task.task_wakeup()>
Feb 14 01:43:36 gremlin-1 exo[1239460]: > File "/nix/store/qjwmk9jbx7jb8py7dwcaxabf153m7b76-python3.13-hypercorn-0.17.3/lib/python3.13/site-packages/hypercorn/asyncio/task_group.py", line 27, in _handle
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await app(scope, receive, send, sync_spawn, call_soon)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      │        │     │           └ <function TaskGroup.spawn_app.<locals>._call_soon at 0x7fa3640ef7e0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      │        │     └ functools.partial(<bound method BaseEventLoop.run_in_executor of <_UnixSelectorEventLoop running=True closed=False debug=Fals...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      │        └ <bound method HTTPStream.app_send of <hypercorn.protocol.http_stream.HTTPStream object at 0x7fa35c14d8b0>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      └ <bound method Queue.get of <Queue at 0x7fa3640ae720 maxsize=10 _queue=[{'type': 'http.disconnect'}] tasks=3>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <hypercorn.app_wrappers.ASGIWrapper object at 0x7fa364173cb0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/qjwmk9jbx7jb8py7dwcaxabf153m7b76-python3.13-hypercorn-0.17.3/lib/python3.13/site-packages/hypercorn/app_wrappers.py", line 34, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.app(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      │        └ <bound method HTTPStream.app_send of <hypercorn.protocol.http_stream.HTTPStream object at 0x7fa35c14d8b0>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      └ <bound method Queue.get of <Queue at 0x7fa3640ae720 maxsize=10 _queue=[{'type': 'http.disconnect'}] tasks=3>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <fastapi.applications.FastAPI object at 0x7fa3652eb620>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <hypercorn.app_wrappers.ASGIWrapper object at 0x7fa364173cb0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/dv6afvyr0vk2gv0xgjbrwz54xkb21a2m-python3.13-fastapi-0.121.1/lib/python3.13/site-packages/fastapi/applications.py", line 1134, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await super().__call__(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:                            │      │        └ <bound method HTTPStream.app_send of <hypercorn.protocol.http_stream.HTTPStream object at 0x7fa35c14d8b0>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:                            │      └ <bound method Queue.get of <Queue at 0x7fa3640ae720 maxsize=10 _queue=[{'type': 'http.disconnect'}] tasks=3>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:                            └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/applications.py", line 107, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.middleware_stack(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │                │      │        └ <bound method HTTPStream.app_send of <hypercorn.protocol.http_stream.HTTPStream object at 0x7fa35c14d8b0>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │                │      └ <bound method Queue.get of <Queue at 0x7fa3640ae720 maxsize=10 _queue=[{'type': 'http.disconnect'}] tasks=3>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │                └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x7fa364173a10>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <fastapi.applications.FastAPI object at 0x7fa3652eb620>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/errors.py", line 186, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     raise exc
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/errors.py", line 164, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.app(scope, receive, _send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x7fa3640a2ca0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      └ <bound method Queue.get of <Queue at 0x7fa3640ae720 maxsize=10 _queue=[{'type': 'http.disconnect'}] tasks=3>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <starlette.middleware.cors.CORSMiddleware object at 0x7fa3641738c0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x7fa364173a10>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/cors.py", line 85, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.app(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x7fa3640a2ca0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      └ <bound method Queue.get of <Queue at 0x7fa3640ae720 maxsize=10 _queue=[{'type': 'http.disconnect'}] tasks=3>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x7fa364171fd0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <starlette.middleware.cors.CORSMiddleware object at 0x7fa3641738c0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/base.py", line 191, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     with recv_stream, send_stream, collapse_excgroups():
Feb 14 01:43:36 gremlin-1 exo[1239460]:          │            │            └ <function collapse_excgroups at 0x7fa36596d4e0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:          │            └ MemoryObjectSendStream(_state=MemoryObjectStreamState(max_buffer_size=0, buffer=deque([]), open_send_channels=0, open_receive...
Feb 14 01:43:36 gremlin-1 exo[1239460]:          └ MemoryObjectReceiveStream(_state=MemoryObjectStreamState(max_buffer_size=0, buffer=deque([]), open_send_channels=0, open_rece...
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/qzc04a3npl70cyyy6flnnrb2ig3kayxm-python3-3.13.11/lib/python3.13/contextlib.py", line 162, in __exit__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     self.gen.throw(value)
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    │   │     └ ExceptionGroup('unhandled errors in a TaskGroup', [ValueError('Error during inference: Inference failed: OpenCL Error -4: CL_...
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    │   └ <method 'throw' of 'generator' objects>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    └ <generator object collapse_excgroups at 0x7fa35c14d080>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     └ <contextlib._GeneratorContextManager object at 0x7fa364089e80>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
Feb 14 01:43:36 gremlin-1 exo[1239460]:     raise exc
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/base.py", line 193, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     response = await self.dispatch_func(request, call_next)
Feb 14 01:43:36 gremlin-1 exo[1239460]:                      │    │             │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next at 0x7fa3640a39c0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:                      │    │             └ <starlette.middleware.base._CachedRequest object at 0x7fa3640a31b0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:                      │    └ <function API.__init__.<locals>._log_requests at 0x7fa36415f7e0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:                      └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x7fa364171fd0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/i1rgjn6ab4cljca4k745811468yjpnil-exo-0.3.0/lib/python3.13/site-packages/exo/master/api.py", line 200, in _log_requests
Feb 14 01:43:36 gremlin-1 exo[1239460]:     return await call_next(request)
Feb 14 01:43:36 gremlin-1 exo[1239460]:                  │         └ <starlette.middleware.base._CachedRequest object at 0x7fa3640a31b0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:                  └ <function BaseHTTPMiddleware.__call__.<locals>.call_next at 0x7fa3640a39c0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/base.py", line 168, in call_next
Feb 14 01:43:36 gremlin-1 exo[1239460]:     raise app_exc from app_exc.__cause__ or app_exc.__context__
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │            │       │            │       └ <attribute '__context__' of 'BaseException' objects>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │            │       │            └ ValueError('Error during inference: Inference failed: OpenCL Error -4: CL_MEM_OBJECT_ALLOCATION_FAILURE')
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │            │       └ <attribute '__cause__' of 'BaseException' objects>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │            └ ValueError('Error during inference: Inference failed: OpenCL Error -4: CL_MEM_OBJECT_ALLOCATION_FAILURE')
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ ValueError('Error during inference: Inference failed: OpenCL Error -4: CL_MEM_OBJECT_ALLOCATION_FAILURE')
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/base.py", line 144, in coro
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.app(scope, receive_or_disconnect, send_no_error)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      │                      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x7fa3640a2660>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x7fa3641717f0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x7fa364171fd0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    │    │     │      │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x7fa3640a2660>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    │    │     │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    │    │     └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    │    └ <starlette.requests.Request object at 0x7fa3640a1bd0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fa3641716a0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x7fa3641717f0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <function wrap_app_handling_exceptions at 0x7fa3656344a0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
Feb 14 01:43:36 gremlin-1 exo[1239460]:     raise exc
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await app(scope, receive, sender)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fa3640a3600>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fa3641716a0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/dv6afvyr0vk2gv0xgjbrwz54xkb21a2m-python3.13-fastapi-0.121.1/lib/python3.13/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.app(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fa3640a3600>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <fastapi.routing.APIRouter object at 0x7fa3652eed50>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fa3641716a0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/routing.py", line 716, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.middleware_stack(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fa3640a3600>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │                │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │                └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x7fa3652eed50>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <fastapi.routing.APIRouter object at 0x7fa3652eed50>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/routing.py", line 736, in app
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await route.handle(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fa3640a3600>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │     │      │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │     │      └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │     └ <function Route.handle at 0x7fa365635bc0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ APIRoute(path='/v1/chat/completions', name='chat_completions', methods=['POST'])
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/routing.py", line 290, in handle
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.app(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fa3640a3600>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <function request_response.<locals>.app at 0x7fa3641a5080>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ APIRoute(path='/v1/chat/completions', name='chat_completions', methods=['POST'])
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/dv6afvyr0vk2gv0xgjbrwz54xkb21a2m-python3.13-fastapi-0.121.1/lib/python3.13/site-packages/fastapi/routing.py", line 125, in app
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fa3640a3600>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    │        │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    │        └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    └ <starlette.requests.Request object at 0x7fa3640a3d90>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            └ <function request_response.<locals>.app.<locals>.app at 0x7fa3640a3a60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <function wrap_app_handling_exceptions at 0x7fa3656344a0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
Feb 14 01:43:36 gremlin-1 exo[1239460]:     raise exc
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await app(scope, receive, sender)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fa3640a3880>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <function request_response.<locals>.app.<locals>.app at 0x7fa3640a3a60>
